Timepoint,Time,SocketID,Time,pktFlowWindow,pktCongestionWindow,pktFlightSize,msRTT,mbpsBandwidth,mbpsMaxBW,pktSent,pktSentUnique,pktSndLoss,pktSndDrop,pktRetrans,pktSndFilterExtra,byteSent,byteSentUnique,byteSndDrop,byteAvailSndBuf,msSndBuf,mbpsSendRate,usPktSndPeriod,pktRecv,pktRecvUnique,pktRcvLoss,pktRcvDrop,pktRcvRetrans,pktRcvBelated,pktRcvFilterExtra,pktRcvFilterSupply,pktRcvFilterLoss,byteRecv,byteRecvUnique,byteRcvLoss,byteRcvDrop,byteAvailRcvBuf,msRcvBuf,mbpsRecvRate,msRcvTsbPdDelay
2026-01-31T19:49:45.829601+0400,141212,180980730,141212,8108,8192,71,72.166,64.656,1000,5750,5008,1353,0,742,0,7609816,6614044,0,5020500,53,6.33331,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:49:56.829510+0400,152212,180980730,152212,8150,8192,10,72.033,39.444,1000,5636,5007,1015,0,629,0,7419808,6569444,0,5061000,45,5.39627,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:50:08.351817+0400,163734,180980730,163734,8139,8192,22,73.177,50.604,1000,5323,4996,462,0,327,0,6999768,6560876,0,5031000,52,4.85998,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:50:17.896032+0400,173278,180980730,173278,8122,8192,85,72.663,584.796,1000,6026,4991,1854,0,1035,0,7992696,6597316,0,5023500,60,6.69951,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:50:27.750681+0400,183133,180980730,183133,8127,8192,0,72.258,99.3,1000,5725,5012,1257,0,713,0,7589916,6626628,0,5038500,47,6.16149,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:50:39.144488+0400,194527,180980730,194527,8112,8192,42,72.805,234.372,1000,6131,4987,1965,0,1144,0,8087180,6545628,0,5016000,84,5.6783,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:50:49.218053+0400,204600,180980730,204600,8143,8192,44,71.985,70.44,1000,6472,5002,2632,0,1470,0,8570116,6586520,0,5025000,55,6.80602,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:50:59.571733+0400,214954,180980730,214954,8184,8192,5,72.059,243.864,1000,6628,5015,2894,0,1613,0,8777576,6606832,0,5041500,55,6.78219,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:51:11.976799+0400,227359,180980730,227359,8133,8192,15,72.095,306.804,1000,5716,4984,1268,0,732,0,7469012,6489660,0,5028000,58,4.81675,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:51:22.356647+0400,237739,180980730,237739,8143,8192,31,72.515,725.1,1000,5643,5011,1099,0,632,0,7452640,6603272,0,5026500,58,5.74393,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:51:32.268722+0400,247651,180980730,247651,8125,8192,41,72.624,273.924,1000,5549,4990,895,0,559,0,7341532,6591256,0,5038500,51,5.92533,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:51:41.832974+0400,257215,180980730,257215,8102,8192,91,72.431,619.692,1000,5797,5009,1357,0,788,0,7680692,6615404,0,5020500,54,6.4245,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:51:51.376957+0400,266759,180980730,266759,8148,8192,38,72.443,53.82,1000,5899,4994,1484,0,905,0,7815652,6598952,0,5029500,52,6.55127,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:52:01.269330+0400,276651,180980730,276651,8150,8192,24,72.278,211.08,1000,5953,5011,1646,0,942,0,7903568,6630156,0,5026500,51,6.39165,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:52:10.743203+0400,286125,180980730,286125,8102,8192,72,72.455,223.536,1000,5957,4982,1699,0,975,0,7886448,6575300,0,5031000,51,6.65953,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:52:20.542287+0400,295924,180980730,295924,8149,8192,35,72.398,170.568,1000,5898,4997,1480,0,901,0,7812036,6601904,0,5026500,57,6.37777,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:52:32.544724+0400,307927,180980730,307927,8120,8192,6,72.526,86.964,1000,5867,5007,1435,0,860,0,7715732,6556472,0,5020500,48,5.14278,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:52:46.711545+0400,322094,180980730,322094,8134,8192,18,72.652,44.136,1000,5961,4944,1792,0,1017,0,7779840,6421348,0,0,0,4.39329,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
2026-01-31T19:52:56.389679+0400,331772,180980730,331772,8113,8192,1,73.152,197.928,1000,5876,5060,1452,0,816,0,7786252,6690216,0,0,0,6.43619,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
2026-01-31T19:53:06.142127+0400,341524,180980730,341524,8164,8192,32,72.833,241.92,1000,5815,4987,1340,0,828,0,7701224,6592252,0,0,0,6.31741,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
2026-01-31T19:53:15.715437+0400,351098,180980730,351098,8156,8192,54,72.557,953.424,1000,6030,4976,1735,0,1054,0,7996820,6571652,0,0,0,6.68248,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
2026-01-31T19:53:25.468851+0400,360851,180980730,360851,8110,8192,90,72.604,216.84,1000,5977,5047,1617,0,930,0,7909136,6658248,0,5029500,57,6.48728,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:53:35.152007+0400,370534,180980730,370534,8157,8192,21,72.395,169.284,1000,5860,5001,1534,0,859,0,7762048,6603960,0,5026500,57,6.41283,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:53:47.746402+0400,383128,180980730,383128,8139,8192,29,72.248,296.52,1000,5701,4978,1231,0,723,0,7470984,6499172,0,5038500,54,4.74559,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:53:57.574514+0400,392957,180980730,392957,8129,8192,41,72.276,545.82,1000,5627,5017,1012,0,610,0,7449304,6627600,0,5038500,48,6.06367,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:54:07.143450+0400,402526,180980730,402526,8127,8192,28,72.814,903.816,1000,5675,5004,1076,0,671,0,7508192,6607852,0,5034000,61,6.27714,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:54:16.709291+0400,412091,180980730,412091,8155,8192,0,72.423,628.152,1000,5746,4996,1272,0,750,0,7592532,6586444,0,5014500,64,6.34971,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:54:26.469824+0400,421852,180980730,421852,8147,8192,62,72.604,84.648,1000,5730,4987,1241,0,743,0,7580172,6581912,0,5035500,56,6.213,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:54:42.551109+0400,437933,180980730,437933,8154,8192,28,72.624,97.332,1000,5816,5013,1324,0,803,0,7563464,6481724,0,5031000,51,3.7626,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:54:52.197408+0400,447579,180980730,447579,8139,8192,6,72.378,401.676,1000,5841,4983,1556,0,858,0,7727748,6569140,0,5028000,55,6.40884,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:55:01.739200+0400,457121,180980730,457121,8139,8192,2,73.178,563.028,1000,5708,4999,1228,0,709,0,7548936,6598232,0,5029500,46,6.32915,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:55:11.633201+0400,467015,180980730,467015,8149,8192,55,72.225,407.292,1000,6002,5005,1545,0,997,0,7942948,6599812,0,0,0,6.42244,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
2026-01-31T19:55:21.308143+0400,476690,180980730,476690,8119,8192,20,72.031,317.688,1000,5679,4999,1150,0,680,0,7514196,6601804,0,5035500,49,6.21333,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:55:30.993443+0400,486376,180980730,486376,8156,8192,33,72.523,104.04,1000,5747,5014,1195,0,733,0,7606488,6623520,0,5029500,62,6.28291,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:55:40.632651+0400,496015,180980730,496015,8137,8192,3,72.083,209.964,1000,6188,4998,2117,0,1190,0,8188200,6592736,0,5034000,59,6.79575,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:55:54.234010+0400,509616,180980730,509616,8115,8192,17,72.227,577.572,1000,5760,4973,1281,0,787,0,7527536,6472632,0,0,0,4.42752,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
2026-01-31T19:56:04.106259+0400,519488,180980730,519488,8130,8192,44,72.466,246.192,1000,5772,5032,1274,0,740,0,7645000,6651008,0,5028000,50,6.19514,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:56:13.698294+0400,529080,180980730,529080,8133,8192,60,72.607,459.936,1000,5933,4963,1691,0,970,0,7870164,6561304,0,5034000,59,6.56393,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:56:23.465956+0400,538848,180980730,538848,8122,8192,4,72.156,271.848,1000,6034,5032,1753,0,1002,0,7998876,6650068,0,5028000,51,6.55131,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:56:35.588301+0400,550970,180980730,550970,8162,8192,31,72.057,252.36,1000,5775,4993,1278,0,782,0,7585912,6538372,0,5035500,46,5.00623,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:56:45.230014+0400,560612,180980730,560612,8138,8192,3,72.063,1206.32,1000,5719,5005,1202,0,714,0,7580628,6620492,0,5026500,58,6.28987,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:56:54.704917+0400,570087,180980730,570087,8151,8192,50,72.981,818.856,1000,5667,4929,1225,0,738,0,7512164,6519952,0,0,0,6.34278,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
2026-01-31T19:57:04.616066+0400,579998,180980730,579998,8148,8192,37,72.575,569.604,1000,5846,5067,1410,0,779,0,7739436,6697292,0,5034000,53,6.24705,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:57:14.693980+0400,590076,180980730,590076,8179,8192,5,71.958,616.524,1000,5407,4969,671,0,438,0,7123784,6536000,0,5058000,51,5.65497,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:57:25.374601+0400,600757,180980730,600757,8138,8192,64,72.772,39.18,1000,6545,5026,2771,0,1519,0,8651536,6605060,0,5028000,65,6.48018,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:57:35.034445+0400,610417,180980730,610417,8147,8192,2,72.321,126.504,1000,6045,4990,1919,0,1055,0,8004812,6586744,0,5020500,61,6.62935,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:57:48.013734+0400,623396,180980730,623396,8141,8192,30,72.733,252.744,1000,6612,5002,2918,0,1610,0,8668020,6494400,0,5022000,68,5.34268,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:57:57.756884+0400,633139,180980730,633139,8141,8192,9,72.538,62.304,1000,5793,4990,1445,0,803,0,7661340,6584488,0,5040000,52,6.29065,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:58:07.468840+0400,642851,180980730,642851,8151,8192,45,72.276,672.18,1000,5753,5019,1174,0,734,0,7607692,6619416,0,0,0,6.26669,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
2026-01-31T19:58:18.711280+0400,654093,180980730,654093,8121,8192,16,72.538,241.44,1000,5626,4970,1108,0,656,0,7406020,6523072,0,0,0,5.27003,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
2026-01-31T19:58:28.691162+0400,664073,180980730,664073,8160,8192,34,72.52,404.856,1000,5693,5032,1061,0,661,0,7541320,6651384,0,5029500,57,6.04521,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:58:39.140413+0400,674522,180980730,674522,8161,8192,11,72.453,448.968,1000,5577,5006,907,0,571,0,7343140,6584064,0,5052000,52,5.62194,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:58:51.219840+0400,686602,180980730,686602,8158,8192,33,71.977,352.956,1000,5725,4997,1213,0,728,0,7521860,6545316,0,5029500,58,4.9816,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:59:00.718028+0400,696100,180980730,696100,8141,8192,18,72.637,772.116,1000,6207,4987,2127,0,1220,0,8237728,6591500,0,5019000,58,6.93838,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:59:10.539354+0400,705921,180980730,705921,8152,8192,39,72.146,248.1,1000,6308,5006,2355,0,1302,0,8368884,6612264,0,5029500,57,6.81689,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:59:24.469210+0400,719851,180980730,719851,8180,8192,15,72.242,38.28,1000,6091,5010,1893,0,1081,0,7973560,6514116,0,5085000,41,4.57926,8,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:59:35.988732+0400,731371,180980730,731371,8128,8192,11,72.282,465.504,1000,5585,5002,935,0,583,0,7337476,6559260,0,5020500,65,5.09568,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:59:47.230004+0400,742612,180980730,742612,8149,8192,62,72.766,71.22,1000,5865,4994,1552,0,871,0,7720908,6550072,0,5026500,56,5.4947,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:59:57.755274+0400,753137,180980730,753137,8164,8192,53,72.222,362.244,1000,5899,4933,1562,0,966,0,7808508,6505276,0,5055000,57,5.93504,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T20:00:11.698974+0400,767081,180980730,767081,8143,8192,36,72.363,358.14,1000,6225,5080,1875,0,1145,0,8191708,6640336,0,5040000,61,4.69988,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T20:00:22.797120+0400,778179,180980730,778179,8143,8192,25,72.193,368.244,1000,6319,4951,2398,0,1368,0,8355832,6515092,0,5043000,48,6.02322,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T20:00:32.806320+0400,788188,180980730,788188,8113,8192,48,72.78,610.8,1000,6125,4965,2143,0,1160,0,8114364,6548608,0,5038500,43,6.48553,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T20:00:43.067113+0400,798449,180980730,798449,8169,8192,1,72.089,97.788,1000,6346,5075,2106,0,1271,0,8404584,6691628,0,5035500,57,6.55277,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T20:00:57.305998+0400,812688,180980730,812688,8166,8192,19,72.209,1038.61,1000,6407,4991,2525,0,1416,0,8400876,6492788,0,5046000,57,4.71996,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T20:01:09.074301+0400,824456,180980730,824456,8144,8192,13,72.378,601.464,1000,5990,5009,1923,0,981,0,7907452,6587392,0,5046000,61,5.37542,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T20:01:20.710113+0400,836092,180980730,836092,8139,8192,30,72.859,41.604,1000,6269,4933,2491,0,1336,0,8271664,6479520,0,0,0,5.68709,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
2026-01-31T20:01:30.690824+0400,846073,180980730,846073,8149,8192,27,72.437,553.8,1000,6370,5055,2413,0,1315,0,8443804,6672136,0,5031000,54,6.76804,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T20:01:40.698084+0400,856080,180980730,856080,8153,8192,27,72.277,444.048,1000,6465,5004,2939,0,1461,0,8598572,6623832,0,5028000,58,6.87387,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T20:01:50.704931+0400,866087,180980730,866087,8135,8192,2,72.144,223.824,1000,6537,5008,2856,0,1529,0,8673744,6618180,0,5034000,49,6.93423,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T20:02:00.411351+0400,875793,180980730,875793,8153,8192,126,72.363,96.192,1000,6465,5005,2648,0,1460,0,8587856,6621620,0,5025000,57,7.07808,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T20:02:10.098139+0400,885480,180980730,885480,8138,8192,29,72.506,240.468,1000,6135,5002,2025,0,1133,0,8132664,6604568,0,5011500,70,6.7165,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T20:02:19.713147+0400,895095,180980730,895095,8107,8192,93,71.919,251.868,1000,6158,4941,2143,0,1217,0,8167704,6521796,0,5028000,55,6.7958,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T20:02:29.464613+0400,904847,180980730,904847,8156,8192,56,72.184,165.756,1000,6262,5054,1997,0,1208,0,8294668,6664760,0,0,0,6.80486,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
2026-01-31T20:02:38.986591+0400,914369,180980730,914369,8148,8192,26,72.386,119.028,1000,6087,5000,1965,0,1087,0,8070956,6599780,0,5013000,58,6.78091,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T20:02:48.711940+0400,924094,180980730,924094,8119,8192,30,72.999,530.316,1000,5565,4949,958,0,616,0,7359156,6535872,0,5035500,51,6.05359,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T20:02:58.461457+0400,933844,180980730,933844,8140,8192,42,72.522,288.876,1000,5822,5047,1363,0,775,0,7709616,6665956,0,5031000,65,6.32615,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T20:03:07.816928+0400,943199,180980730,943199,8103,8192,100,72.207,420.672,1000,5664,4999,1020,0,665,0,7487780,6593908,0,5031000,47,6.40291,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T20:03:17.574207+0400,952956,180980730,952956,8119,8192,39,72.557,44.472,1000,5473,5008,791,0,465,0,7241180,6616864,0,5032500,46,5.93704,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T20:03:27.261273+0400,962643,180980730,962643,8130,8192,36,72.595,170.328,1000,5576,4996,946,0,580,0,7373740,6595468,0,5032500,59,6.08956,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T20:03:36.986837+0400,972369,180980730,972369,8133,8192,10,72.579,72.804,1000,5668,4999,1119,0,669,0,7499236,6603496,0,5019000,61,6.16868,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T20:03:46.549016+0400,981931,180980730,981931,8132,8192,11,72.581,298.452,1000,5469,4990,744,0,479,0,7239688,6593888,0,5032500,52,6.05693,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T20:03:56.306299+0400,991688,180980730,991688,8151,8192,43,72.512,368.676,1000,5607,5005,880,0,602,0,7408568,6598308,0,5035500,49,6.07429,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T20:04:05.891648+0400,1001274,180980730,1001274,8129,8192,89,72.513,34.848,1000,5532,5010,840,0,522,0,7313900,6611688,0,5022000,57,6.10423,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T20:04:15.626430+0400,1011008,180980730,1011008,8144,8192,53,72.399,84.552,1000,5635,4982,1065,0,653,0,7473532,6590340,0,0,0,6.14172,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
2026-01-31T20:04:25.304477+0400,1020687,180980730,1020687,8151,8192,0,72.405,471.72,1000,6386,5017,2304,0,1369,0,8481168,6630232,0,5023500,53,7.01063,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T20:04:34.985137+0400,1030367,180980730,1030367,8132,8192,9,72.288,99.516,1000,6372,4993,2413,0,1379,0,8469836,6606616,0,5025000,49,6.99941,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T20:04:44.697754+0400,1040080,180980730,1040080,8161,8192,23,72.143,279.792,1000,6174,5011,2204,0,1163,0,8190404,6619628,0,5022000,63,6.74621,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T20:04:54.313186+0400,1049695,180980730,1049695,8160,8192,34,72.554,546.972,1000,6325,4987,2278,0,1338,0,8397080,6589432,0,5017500,70,6.98633,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T20:05:04.059357+0400,1059441,180980730,1059441,8156,8192,39,72.964,614.916,1000,5898,5008,1472,0,890,0,7813164,6619308,0,5023500,60,6.41329,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T20:05:13.693486+0400,1069076,180980730,1069076,8132,8192,35,72.089,795.864,1000,5789,4993,1481,0,796,0,7657028,6588944,0,5028000,50,6.35825,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T20:05:23.313753+0400,1078696,180980730,1078696,8124,8192,3,72.837,375.756,1000,6343,4985,2333,0,1358,0,8435284,6597428,0,5017500,56,7.01459,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T20:05:32.951503+0400,1088334,180980730,1088334,8141,8192,138,72.536,308.16,1000,6137,5025,2111,0,1112,0,8136324,6635472,0,5019000,52,6.75371,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T20:05:42.627312+0400,1098009,180980730,1098009,8155,8192,39,72.626,47.736,1000,6200,4978,2097,0,1222,0,8229336,6570048,0,0,0,6.80406,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
2026-01-31T20:05:52.216188+0400,1107598,180980730,1107598,8149,8192,38,72.455,588.36,1000,6293,5014,2267,0,1279,0,8356380,6629536,0,5013000,65,6.97172,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T20:06:01.694943+0400,1117077,180980730,1117077,8124,8192,84,71.939,291.204,1000,6132,4909,2011,0,1223,0,8137232,6483352,0,5037000,47,6.86776,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T20:06:11.628965+0400,1127011,180980730,1127011,8131,8192,3,72.232,268.308,1000,6280,5091,2023,0,1189,0,8327608,6717524,0,0,0,6.70634,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
