Timepoint,Time,SocketID,Time,pktFlowWindow,pktCongestionWindow,pktFlightSize,msRTT,mbpsBandwidth,mbpsMaxBW,pktSent,pktSentUnique,pktSndLoss,pktSndDrop,pktRetrans,pktSndFilterExtra,byteSent,byteSentUnique,byteSndDrop,byteAvailSndBuf,msSndBuf,mbpsSendRate,usPktSndPeriod,pktRecv,pktRecvUnique,pktRcvLoss,pktRcvDrop,pktRcvRetrans,pktRcvBelated,pktRcvFilterExtra,pktRcvFilterSupply,pktRcvFilterLoss,byteRecv,byteRecvUnique,byteRcvLoss,byteRcvDrop,byteAvailRcvBuf,msRcvBuf,mbpsRecvRate,msRcvTsbPdDelay
2026-01-31T19:49:45.829601+0400,141212,180980730,141212,8108,8192,71,72.166,64.656,1000,5750,5008,1353,0,742,0,7609816,6614044,0,5020500,53,6.33331,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:49:56.829510+0400,152212,180980730,152212,8150,8192,10,72.033,39.444,1000,5636,5007,1015,0,629,0,7419808,6569444,0,5061000,45,5.39627,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:50:08.351817+0400,163734,180980730,163734,8139,8192,22,73.177,50.604,1000,5323,4996,462,0,327,0,6999768,6560876,0,5031000,52,4.85998,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:50:17.896032+0400,173278,180980730,173278,8122,8192,85,72.663,584.796,1000,6026,4991,1854,0,1035,0,7992696,6597316,0,5023500,60,6.69951,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:50:27.750681+0400,183133,180980730,183133,8127,8192,0,72.258,99.3,1000,5725,5012,1257,0,713,0,7589916,6626628,0,5038500,47,6.16149,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:50:39.144488+0400,194527,180980730,194527,8112,8192,42,72.805,234.372,1000,6131,4987,1965,0,1144,0,8087180,6545628,0,5016000,84,5.6783,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:50:49.218053+0400,204600,180980730,204600,8143,8192,44,71.985,70.44,1000,6472,5002,2632,0,1470,0,8570116,6586520,0,5025000,55,6.80602,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:50:59.571733+0400,214954,180980730,214954,8184,8192,5,72.059,243.864,1000,6628,5015,2894,0,1613,0,8777576,6606832,0,5041500,55,6.78219,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:51:11.976799+0400,227359,180980730,227359,8133,8192,15,72.095,306.804,1000,5716,4984,1268,0,732,0,7469012,6489660,0,5028000,58,4.81675,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:51:22.356647+0400,237739,180980730,237739,8143,8192,31,72.515,725.1,1000,5643,5011,1099,0,632,0,7452640,6603272,0,5026500,58,5.74393,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:51:32.268722+0400,247651,180980730,247651,8125,8192,41,72.624,273.924,1000,5549,4990,895,0,559,0,7341532,6591256,0,5038500,51,5.92533,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:51:41.832974+0400,257215,180980730,257215,8102,8192,91,72.431,619.692,1000,5797,5009,1357,0,788,0,7680692,6615404,0,5020500,54,6.4245,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:51:51.376957+0400,266759,180980730,266759,8148,8192,38,72.443,53.82,1000,5899,4994,1484,0,905,0,7815652,6598952,0,5029500,52,6.55127,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:52:01.269330+0400,276651,180980730,276651,8150,8192,24,72.278,211.08,1000,5953,5011,1646,0,942,0,7903568,6630156,0,5026500,51,6.39165,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:52:10.743203+0400,286125,180980730,286125,8102,8192,72,72.455,223.536,1000,5957,4982,1699,0,975,0,7886448,6575300,0,5031000,51,6.65953,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:52:20.542287+0400,295924,180980730,295924,8149,8192,35,72.398,170.568,1000,5898,4997,1480,0,901,0,7812036,6601904,0,5026500,57,6.37777,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:52:32.544724+0400,307927,180980730,307927,8120,8192,6,72.526,86.964,1000,5867,5007,1435,0,860,0,7715732,6556472,0,5020500,48,5.14278,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:52:46.711545+0400,322094,180980730,322094,8134,8192,18,72.652,44.136,1000,5961,4944,1792,0,1017,0,7779840,6421348,0,0,0,4.39329,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
2026-01-31T19:52:56.389679+0400,331772,180980730,331772,8113,8192,1,73.152,197.928,1000,5876,5060,1452,0,816,0,7786252,6690216,0,0,0,6.43619,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
2026-01-31T19:53:06.142127+0400,341524,180980730,341524,8164,8192,32,72.833,241.92,1000,5815,4987,1340,0,828,0,7701224,6592252,0,0,0,6.31741,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
2026-01-31T19:53:15.715437+0400,351098,180980730,351098,8156,8192,54,72.557,953.424,1000,6030,4976,1735,0,1054,0,7996820,6571652,0,0,0,6.68248,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
2026-01-31T19:53:25.468851+0400,360851,180980730,360851,8110,8192,90,72.604,216.84,1000,5977,5047,1617,0,930,0,7909136,6658248,0,5029500,57,6.48728,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:53:35.152007+0400,370534,180980730,370534,8157,8192,21,72.395,169.284,1000,5860,5001,1534,0,859,0,7762048,6603960,0,5026500,57,6.41283,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:53:47.746402+0400,383128,180980730,383128,8139,8192,29,72.248,296.52,1000,5701,4978,1231,0,723,0,7470984,6499172,0,5038500,54,4.74559,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:53:57.574514+0400,392957,180980730,392957,8129,8192,41,72.276,545.82,1000,5627,5017,1012,0,610,0,7449304,6627600,0,5038500,48,6.06367,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:54:07.143450+0400,402526,180980730,402526,8127,8192,28,72.814,903.816,1000,5675,5004,1076,0,671,0,7508192,6607852,0,5034000,61,6.27714,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:54:16.709291+0400,412091,180980730,412091,8155,8192,0,72.423,628.152,1000,5746,4996,1272,0,750,0,7592532,6586444,0,5014500,64,6.34971,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:54:26.469824+0400,421852,180980730,421852,8147,8192,62,72.604,84.648,1000,5730,4987,1241,0,743,0,7580172,6581912,0,5035500,56,6.213,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
